id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
19885,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,1,2,0.0
19886,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,3,4,0.0
19887,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,5,6,0.0
19888,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,7,8,0.0
19889,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,9,10,0.0
19890,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,11,12,0.0
19891,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,13,14,0.0
19892,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,15,16,0.0
19893,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,17,18,0.0
19894,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,19,20,0.0
19895,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,21,22,0.0
19896,LU_Wind_Offshore,LU_Balance,2030,5,1.0,1.0,23,24,0.0
19897,LU_Battery,LU_Balance,2030,5,1.0,1.0,1,2,0.0
19898,LU_Battery,LU_Balance,2030,5,1.0,1.0,3,4,0.0
19899,LU_Battery,LU_Balance,2030,5,1.0,1.0,5,6,0.0
19900,LU_Battery,LU_Balance,2030,5,1.0,1.0,7,8,0.0
19901,LU_Battery,LU_Balance,2030,5,1.0,1.0,9,10,0.0
19902,LU_Battery,LU_Balance,2030,5,1.0,1.0,11,12,0.0
19903,LU_Battery,LU_Balance,2030,5,1.0,1.0,13,14,0.0
19904,LU_Battery,LU_Balance,2030,5,1.0,1.0,15,16,0.0
19905,LU_Battery,LU_Balance,2030,5,1.0,1.0,17,18,0.0
19906,LU_Battery,LU_Balance,2030,5,1.0,1.0,19,20,0.0
19907,LU_Battery,LU_Balance,2030,5,1.0,1.0,21,22,0.0
19908,LU_Battery,LU_Balance,2030,5,1.0,1.0,23,24,0.0
19909,UK_Battery,UK_Balance,2030,5,1.0,1.0,1,2,0.0
19910,UK_Battery,UK_Balance,2030,5,1.0,1.0,3,4,0.0
19911,UK_Battery,UK_Balance,2030,5,1.0,1.0,5,6,0.0
19912,UK_Battery,UK_Balance,2030,5,1.0,1.0,7,8,0.0
19913,UK_Battery,UK_Balance,2030,5,1.0,1.0,9,10,0.0
19914,UK_Battery,UK_Balance,2030,5,1.0,1.0,11,12,0.0
19915,UK_Battery,UK_Balance,2030,5,1.0,1.0,13,14,0.0
19916,UK_Battery,UK_Balance,2030,5,1.0,1.0,15,16,0.0
19917,UK_Battery,UK_Balance,2030,5,1.0,1.0,17,18,0.0
19918,UK_Battery,UK_Balance,2030,5,1.0,1.0,19,20,0.0
19919,UK_Battery,UK_Balance,2030,5,1.0,1.0,21,22,0.0
19920,UK_Battery,UK_Balance,2030,5,1.0,1.0,23,24,0.0
19921,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,1,2,5434.836061809376
19922,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,3,4,5583.743484320624
19923,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,5,6,6105.767731659375
19924,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,7,8,6604.362268783499
19925,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,9,10,6627.335930826
19926,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,11,12,6787.34136813525
19927,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,13,14,7023.110721037126
19928,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,15,16,7122.420251563501
19929,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,17,18,6941.047122530625
19930,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,19,20,6394.224372271126
19931,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,21,22,5985.815970454125
19932,DK_Balance,DK_E_Demand,2030,5,1.0,1.0,23,24,5587.653485675625
19933,DK_Coal,DK_Balance,2030,5,1.0,1.0,1,2,0.0
19934,DK_Coal,DK_Balance,2030,5,1.0,1.0,3,4,0.0
19935,DK_Coal,DK_Balance,2030,5,1.0,1.0,5,6,0.0
19936,DK_Coal,DK_Balance,2030,5,1.0,1.0,7,8,0.0
19937,DK_Coal,DK_Balance,2030,5,1.0,1.0,9,10,0.0
19938,DK_Coal,DK_Balance,2030,5,1.0,1.0,11,12,0.0
19939,DK_Coal,DK_Balance,2030,5,1.0,1.0,13,14,0.0
19940,DK_Coal,DK_Balance,2030,5,1.0,1.0,15,16,0.0
19941,DK_Coal,DK_Balance,2030,5,1.0,1.0,17,18,0.0
19942,DK_Coal,DK_Balance,2030,5,1.0,1.0,19,20,0.0
19943,DK_Coal,DK_Balance,2030,5,1.0,1.0,21,22,0.0
19944,DK_Coal,DK_Balance,2030,5,1.0,1.0,23,24,0.0
19945,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,1,2,3883.456999118846
19946,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,3,4,3533.7309951534608
19947,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,5,6,3379.6816253161537
19948,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,7,8,3794.8924690115387
19949,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,9,10,4492.878276284616
19950,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,11,12,4811.240837156538
19951,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,13,14,4947.64991862923
19952,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,15,16,4863.40502118577
19953,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,17,18,5207.027142678846
19954,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,19,20,5352.446351316539
19955,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,21,22,4839.255791073463
19956,IE_Balance,IE_E_Demand,2030,5,1.0,1.0,23,24,4182.931490696922
19957,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,1,2,19335.228792159374
19958,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,3,4,18608.437692844425
19959,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,5,6,18801.528650981356
19960,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,7,8,21244.056205832203
19961,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,9,10,22111.50938299243
19962,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,11,12,22547.942942747246
19963,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,13,14,23970.705332827816
19964,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,15,16,21920.561442918988
19965,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,17,18,22669.6036144374
19966,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,19,20,22015.406966538245
19967,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,21,22,18398.70547556915
19968,SE_Wind_Onshore,SE_Balance,2030,5,1.0,1.0,23,24,13765.619017273644
19969,SE_OCGT,SE_Balance,2030,5,1.0,1.0,1,2,0.0
19970,SE_OCGT,SE_Balance,2030,5,1.0,1.0,3,4,0.0
19971,SE_OCGT,SE_Balance,2030,5,1.0,1.0,5,6,0.0
19972,SE_OCGT,SE_Balance,2030,5,1.0,1.0,7,8,0.0
19973,SE_OCGT,SE_Balance,2030,5,1.0,1.0,9,10,0.0
19974,SE_OCGT,SE_Balance,2030,5,1.0,1.0,11,12,0.0
19975,SE_OCGT,SE_Balance,2030,5,1.0,1.0,13,14,0.0
19976,SE_OCGT,SE_Balance,2030,5,1.0,1.0,15,16,0.0
19977,SE_OCGT,SE_Balance,2030,5,1.0,1.0,17,18,0.0
19978,SE_OCGT,SE_Balance,2030,5,1.0,1.0,19,20,0.0
19979,SE_OCGT,SE_Balance,2030,5,1.0,1.0,21,22,0.0
19980,SE_OCGT,SE_Balance,2030,5,1.0,1.0,23,24,0.0
19981,AT_Balance,AT_Battery,2030,5,1.0,1.0,1,2,0.0
19982,AT_Balance,AT_Battery,2030,5,1.0,1.0,3,4,0.0
19983,AT_Balance,AT_Battery,2030,5,1.0,1.0,5,6,0.0
19984,AT_Balance,AT_Battery,2030,5,1.0,1.0,7,8,0.0
19985,AT_Balance,AT_Battery,2030,5,1.0,1.0,9,10,0.0
19986,AT_Balance,AT_Battery,2030,5,1.0,1.0,11,12,0.0
19987,AT_Balance,AT_Battery,2030,5,1.0,1.0,13,14,0.0
19988,AT_Balance,AT_Battery,2030,5,1.0,1.0,15,16,0.0
19989,AT_Balance,AT_Battery,2030,5,1.0,1.0,17,18,0.0
19990,AT_Balance,AT_Battery,2030,5,1.0,1.0,19,20,0.0
19991,AT_Balance,AT_Battery,2030,5,1.0,1.0,21,22,0.0
19992,AT_Balance,AT_Battery,2030,5,1.0,1.0,23,24,0.0
19993,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,1,2,7405.2120909269315
19994,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,3,4,7363.46352935254
19995,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,5,6,7672.973511778753
19996,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,7,8,8111.807021751797
19997,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,9,10,8563.956544937299
19998,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,11,12,8708.880298279608
19999,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,13,14,8767.366392080488
20000,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,15,16,8704.283923748671
20001,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,17,18,8752.899342396733
20002,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,19,20,8538.651411254259
20003,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,21,22,7826.247605788095
20004,CZ_Balance,CZ_E_Demand,2030,5,1.0,1.0,23,24,7139.967902749902
20005,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,1,2,0.0
20006,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,3,4,0.0
20007,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,5,6,0.0
20008,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,7,8,0.0
20009,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,9,10,0.0
20010,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,11,12,0.0
20011,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,13,14,0.0
20012,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,15,16,0.0
20013,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,17,18,0.0
20014,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,19,20,0.0
20015,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,21,22,0.0
20016,CZ_CCGT,CZ_Balance,2030,5,1.0,1.0,23,24,0.0
20017,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,1,2,27916.6100345781
20018,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,3,4,27454.868893793893
20019,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,5,6,30978.833300089558
20020,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,7,8,38731.70689513986
20021,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,9,10,40948.65498708893
20022,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,11,12,39367.06772331319
20023,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,13,14,38079.21930308641
20024,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,15,16,38973.53715951037
20025,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,17,18,42334.78029471432
20026,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,19,20,41619.0299500848
20027,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,21,22,36194.69996068215
20028,IT_Balance,IT_E_Demand,2030,5,1.0,1.0,23,24,30836.29947703889
20029,IT_Solar,IT_Balance,2030,5,1.0,1.0,1,2,0.0
20030,IT_Solar,IT_Balance,2030,5,1.0,1.0,3,4,0.0
20031,IT_Solar,IT_Balance,2030,5,1.0,1.0,5,6,0.0
20032,IT_Solar,IT_Balance,2030,5,1.0,1.0,7,8,280.4517293256335
20033,IT_Solar,IT_Balance,2030,5,1.0,1.0,9,10,9221.804953192726
20034,IT_Solar,IT_Balance,2030,5,1.0,1.0,11,12,23011.267809698995
20035,IT_Solar,IT_Balance,2030,5,1.0,1.0,13,14,26982.52742906048
20036,IT_Solar,IT_Balance,2030,5,1.0,1.0,15,16,19603.246393651323
20037,IT_Solar,IT_Balance,2030,5,1.0,1.0,17,18,5388.436997218727
20038,IT_Solar,IT_Balance,2030,5,1.0,1.0,19,20,65.85152030965341
20039,IT_Solar,IT_Balance,2030,5,1.0,1.0,21,22,0.0
20040,IT_Solar,IT_Balance,2030,5,1.0,1.0,23,24,0.0
20041,IT_OCGT,IT_Balance,2030,5,1.0,1.0,1,2,0.0
20042,IT_OCGT,IT_Balance,2030,5,1.0,1.0,3,4,0.0
20043,IT_OCGT,IT_Balance,2030,5,1.0,1.0,5,6,0.0
20044,IT_OCGT,IT_Balance,2030,5,1.0,1.0,7,8,0.0
20045,IT_OCGT,IT_Balance,2030,5,1.0,1.0,9,10,0.0
20046,IT_OCGT,IT_Balance,2030,5,1.0,1.0,11,12,0.0
20047,IT_OCGT,IT_Balance,2030,5,1.0,1.0,13,14,0.0
20048,IT_OCGT,IT_Balance,2030,5,1.0,1.0,15,16,0.0
20049,IT_OCGT,IT_Balance,2030,5,1.0,1.0,17,18,0.0
20050,IT_OCGT,IT_Balance,2030,5,1.0,1.0,19,20,0.0
20051,IT_OCGT,IT_Balance,2030,5,1.0,1.0,21,22,0.0
20052,IT_OCGT,IT_Balance,2030,5,1.0,1.0,23,24,0.0
20053,IT_Balance,IT_Battery,2030,5,1.0,1.0,1,2,0.0
20054,IT_Balance,IT_Battery,2030,5,1.0,1.0,3,4,0.0
20055,IT_Balance,IT_Battery,2030,5,1.0,1.0,5,6,973.3315922381742
20056,IT_Balance,IT_Battery,2030,5,1.0,1.0,7,8,0.0
20057,IT_Balance,IT_Battery,2030,5,1.0,1.0,9,10,0.0
20058,IT_Balance,IT_Battery,2030,5,1.0,1.0,11,12,0.0
20059,IT_Balance,IT_Battery,2030,5,1.0,1.0,13,14,973.3315922381742
20060,IT_Balance,IT_Battery,2030,5,1.0,1.0,15,16,0.0
20061,IT_Balance,IT_Battery,2030,5,1.0,1.0,17,18,0.0
20062,IT_Balance,IT_Battery,2030,5,1.0,1.0,19,20,0.0
20063,IT_Balance,IT_Battery,2030,5,1.0,1.0,21,22,0.0
20064,IT_Balance,IT_Battery,2030,5,1.0,1.0,23,24,0.0
20065,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,1,2,984.5826716395287
20066,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,3,4,957.7084695646154
20067,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,5,6,955.4553607033173
20068,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,7,8,1085.211140534
20069,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,9,10,1204.5122652846733
20070,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,11,12,1241.4730633731922
20071,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,13,14,1260.1298673965769
20072,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,15,16,1253.7606357919424
20073,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,17,18,1272.3614898365965
20074,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,19,20,1267.189360022077
20075,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,21,22,1182.9818217767115
20076,LT_Balance,LT_E_Demand,2030,5,1.0,1.0,23,24,1032.08188710299
20077,LT_Battery,LT_Balance,2030,5,1.0,1.0,1,2,0.0
20078,LT_Battery,LT_Balance,2030,5,1.0,1.0,3,4,0.0
20079,LT_Battery,LT_Balance,2030,5,1.0,1.0,5,6,0.0
20080,LT_Battery,LT_Balance,2030,5,1.0,1.0,7,8,0.0
20081,LT_Battery,LT_Balance,2030,5,1.0,1.0,9,10,0.0
20082,LT_Battery,LT_Balance,2030,5,1.0,1.0,11,12,0.0
20083,LT_Battery,LT_Balance,2030,5,1.0,1.0,13,14,0.0
20084,LT_Battery,LT_Balance,2030,5,1.0,1.0,15,16,0.0
20085,LT_Battery,LT_Balance,2030,5,1.0,1.0,17,18,0.0
20086,LT_Battery,LT_Balance,2030,5,1.0,1.0,19,20,0.0
20087,LT_Battery,LT_Balance,2030,5,1.0,1.0,21,22,0.0
20088,LT_Battery,LT_Balance,2030,5,1.0,1.0,23,24,0.0
20089,HU_Solar,HU_Balance,2030,5,1.0,1.0,1,2,0.0
20090,HU_Solar,HU_Balance,2030,5,1.0,1.0,3,4,0.0
20091,HU_Solar,HU_Balance,2030,5,1.0,1.0,5,6,0.0
20092,HU_Solar,HU_Balance,2030,5,1.0,1.0,7,8,29.705058714634397
20093,HU_Solar,HU_Balance,2030,5,1.0,1.0,9,10,497.5197278329034
20094,HU_Solar,HU_Balance,2030,5,1.0,1.0,11,12,1050.0736009238656
20095,HU_Solar,HU_Balance,2030,5,1.0,1.0,13,14,1107.5092776668077
20096,HU_Solar,HU_Balance,2030,5,1.0,1.0,15,16,639.7294966054616
20097,HU_Solar,HU_Balance,2030,5,1.0,1.0,17,18,78.54826503963442
20098,HU_Solar,HU_Balance,2030,5,1.0,1.0,19,20,0.0
20099,HU_Solar,HU_Balance,2030,5,1.0,1.0,21,22,0.0
20100,HU_Solar,HU_Balance,2030,5,1.0,1.0,23,24,0.0
20101,HU_Coal,HU_Balance,2030,5,1.0,1.0,1,2,0.0
20102,HU_Coal,HU_Balance,2030,5,1.0,1.0,3,4,0.0
20103,HU_Coal,HU_Balance,2030,5,1.0,1.0,5,6,0.0
20104,HU_Coal,HU_Balance,2030,5,1.0,1.0,7,8,0.0
20105,HU_Coal,HU_Balance,2030,5,1.0,1.0,9,10,0.0
20106,HU_Coal,HU_Balance,2030,5,1.0,1.0,11,12,0.0
20107,HU_Coal,HU_Balance,2030,5,1.0,1.0,13,14,0.0
20108,HU_Coal,HU_Balance,2030,5,1.0,1.0,15,16,758.7428752293577
20109,HU_Coal,HU_Balance,2030,5,1.0,1.0,17,18,3296.0
20110,HU_Coal,HU_Balance,2030,5,1.0,1.0,19,20,2045.0514895937379
20111,HU_Coal,HU_Balance,2030,5,1.0,1.0,21,22,0.0
20112,HU_Coal,HU_Balance,2030,5,1.0,1.0,23,24,0.0
20113,HU_Battery,HU_Balance,2030,5,1.0,1.0,1,2,0.0
20114,HU_Battery,HU_Balance,2030,5,1.0,1.0,3,4,0.0
20115,HU_Battery,HU_Balance,2030,5,1.0,1.0,5,6,0.0
20116,HU_Battery,HU_Balance,2030,5,1.0,1.0,7,8,0.0
20117,HU_Battery,HU_Balance,2030,5,1.0,1.0,9,10,0.0
20118,HU_Battery,HU_Balance,2030,5,1.0,1.0,11,12,0.0
20119,HU_Battery,HU_Balance,2030,5,1.0,1.0,13,14,0.0
20120,HU_Battery,HU_Balance,2030,5,1.0,1.0,15,16,0.0
20121,HU_Battery,HU_Balance,2030,5,1.0,1.0,17,18,0.0
20122,HU_Battery,HU_Balance,2030,5,1.0,1.0,19,20,0.0
20123,HU_Battery,HU_Balance,2030,5,1.0,1.0,21,22,0.0
20124,HU_Battery,HU_Balance,2030,5,1.0,1.0,23,24,0.0
20125,HU_Balance,HU_Battery,2030,5,1.0,1.0,1,2,0.0
20126,HU_Balance,HU_Battery,2030,5,1.0,1.0,3,4,0.0
20127,HU_Balance,HU_Battery,2030,5,1.0,1.0,5,6,0.0
20128,HU_Balance,HU_Battery,2030,5,1.0,1.0,7,8,0.0
20129,HU_Balance,HU_Battery,2030,5,1.0,1.0,9,10,0.0
20130,HU_Balance,HU_Battery,2030,5,1.0,1.0,11,12,0.0
20131,HU_Balance,HU_Battery,2030,5,1.0,1.0,13,14,0.0
20132,HU_Balance,HU_Battery,2030,5,1.0,1.0,15,16,0.0
20133,HU_Balance,HU_Battery,2030,5,1.0,1.0,17,18,0.0
20134,HU_Balance,HU_Battery,2030,5,1.0,1.0,19,20,0.0
20135,HU_Balance,HU_Battery,2030,5,1.0,1.0,21,22,0.0
20136,HU_Balance,HU_Battery,2030,5,1.0,1.0,23,24,0.0
20137,SK_CCGT,SK_Balance,2030,5,1.0,1.0,1,2,0.0
20138,SK_CCGT,SK_Balance,2030,5,1.0,1.0,3,4,0.0
20139,SK_CCGT,SK_Balance,2030,5,1.0,1.0,5,6,0.0
20140,SK_CCGT,SK_Balance,2030,5,1.0,1.0,7,8,0.0
20141,SK_CCGT,SK_Balance,2030,5,1.0,1.0,9,10,0.0
20142,SK_CCGT,SK_Balance,2030,5,1.0,1.0,11,12,0.0
20143,SK_CCGT,SK_Balance,2030,5,1.0,1.0,13,14,0.0
20144,SK_CCGT,SK_Balance,2030,5,1.0,1.0,15,16,0.0
20145,SK_CCGT,SK_Balance,2030,5,1.0,1.0,17,18,0.0
20146,SK_CCGT,SK_Balance,2030,5,1.0,1.0,19,20,0.0
20147,SK_CCGT,SK_Balance,2030,5,1.0,1.0,21,22,0.0
20148,SK_CCGT,SK_Balance,2030,5,1.0,1.0,23,24,0.0
20149,SK_Balance,SK_Battery,2030,5,1.0,1.0,1,2,0.0
20150,SK_Balance,SK_Battery,2030,5,1.0,1.0,3,4,0.0
20151,SK_Balance,SK_Battery,2030,5,1.0,1.0,5,6,0.0
20152,SK_Balance,SK_Battery,2030,5,1.0,1.0,7,8,0.0
20153,SK_Balance,SK_Battery,2030,5,1.0,1.0,9,10,0.0
20154,SK_Balance,SK_Battery,2030,5,1.0,1.0,11,12,0.0
20155,SK_Balance,SK_Battery,2030,5,1.0,1.0,13,14,0.0
20156,SK_Balance,SK_Battery,2030,5,1.0,1.0,15,16,0.0
20157,SK_Balance,SK_Battery,2030,5,1.0,1.0,17,18,0.0
20158,SK_Balance,SK_Battery,2030,5,1.0,1.0,19,20,0.0
20159,SK_Balance,SK_Battery,2030,5,1.0,1.0,21,22,0.0
20160,SK_Balance,SK_Battery,2030,5,1.0,1.0,23,24,0.0
20161,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,1,2,0.0
20162,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,3,4,0.0
20163,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,5,6,0.0
20164,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,7,8,0.0
20165,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,9,10,0.0
20166,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,11,12,0.0
20167,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,13,14,0.0
20168,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,15,16,0.0
20169,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,17,18,0.0
20170,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,19,20,0.0
20171,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,21,22,0.0
20172,PT_Wind_Offshore,PT_Balance,2030,5,1.0,1.0,23,24,0.0
20173,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,1,2,5698.756285511847
20174,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,3,4,5730.917411977845
20175,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,5,6,5830.587533835692
20176,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,7,8,5982.717844667694
20177,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,9,10,6195.104057626771
20178,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,11,12,6390.597513371847
20179,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,13,14,6588.254143442307
20180,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,15,16,6795.666664044307
20181,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,17,18,6994.040774611846
20182,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,19,20,6762.449007680463
20183,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,21,22,5938.662302253077
20184,RO_Balance,RO_E_Demand,2030,5,1.0,1.0,23,24,5296.235203791077
20185,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,1,2,3532.9731044625855
20186,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,3,4,3466.8719654796337
20187,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,5,6,3894.534029234768
20188,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,7,8,4483.4743294239815
20189,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,9,10,4743.350197009009
20190,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,11,12,4736.986321143373
20191,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,13,14,4541.297283548482
20192,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,15,16,4595.567180235056
20193,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,17,18,5075.358481137634
20194,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,19,20,4972.862733509338
20195,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,21,22,4358.605453143663
20196,GR_Balance,GR_E_Demand,2030,5,1.0,1.0,23,24,3746.9600220356824
20197,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,1,2,593.5494713117787
20198,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,3,4,580.8372205588557
20199,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,5,6,581.7927344101346
20200,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,7,8,645.2535378009424
20201,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,9,10,716.6450925130962
20202,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,11,12,731.833238743423
20203,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,13,14,744.1976880615962
20204,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,15,16,751.1353175875099
20205,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,17,18,754.909777473904
20206,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,19,20,739.5264497624422
20207,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,21,22,690.6405471508175
20208,LV_Balance,LV_E_Demand,2030,5,1.0,1.0,23,24,612.6092325712981
20209,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,1,2,0.0
20210,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,3,4,0.0
20211,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,5,6,0.0
20212,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,7,8,0.0
20213,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,9,10,0.0
20214,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,11,12,0.0
20215,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,13,14,0.0
20216,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,15,16,0.0
20217,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,17,18,0.0
20218,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,19,20,0.0
20219,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,21,22,0.0
20220,LV_Nuclear,LV_Balance,2030,5,1.0,1.0,23,24,0.0
20221,LV_Battery,LV_Balance,2030,5,1.0,1.0,1,2,0.0
20222,LV_Battery,LV_Balance,2030,5,1.0,1.0,3,4,0.0
20223,LV_Battery,LV_Balance,2030,5,1.0,1.0,5,6,0.0
20224,LV_Battery,LV_Balance,2030,5,1.0,1.0,7,8,0.0
