id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
22125,NO_Solar,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22126,NO_Solar,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22127,NO_Solar,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22128,NO_Solar,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22129,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,1,2,17284.787558163996
22130,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,3,4,17198.37233621689
22131,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,5,6,18307.905398089333
22132,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,7,8,17805.52708767
22133,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,9,10,17970.997976586666
22134,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,11,12,18609.93169380333
22135,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,13,14,19344.608686373052
22136,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,15,16,19162.108500396113
22137,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,17,18,19111.43015873016
22138,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,19,20,18950.87697591455
22139,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,21,22,18288.673451953335
22140,NO_Wind_Onshore,NO_Balance,2030,6,1.0,1.0,23,24,17674.821080847338
22141,NO_Coal,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22142,NO_Coal,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22143,NO_Coal,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22144,NO_Coal,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22145,NO_Coal,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22146,NO_Coal,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22147,NO_Coal,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22148,NO_Coal,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22149,NO_Coal,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22150,NO_Coal,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22151,NO_Coal,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22152,NO_Coal,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22153,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22154,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22155,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22156,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22157,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22158,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22159,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22160,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22161,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22162,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22163,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22164,NO_Nuclear,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22165,NO_OCGT,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22166,NO_OCGT,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22167,NO_OCGT,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22168,NO_OCGT,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22169,NO_OCGT,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22170,NO_OCGT,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22171,NO_OCGT,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22172,NO_OCGT,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22173,NO_OCGT,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22174,NO_OCGT,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22175,NO_OCGT,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22176,NO_OCGT,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22177,NO_Battery,NO_Balance,2030,6,1.0,1.0,1,2,0.0
22178,NO_Battery,NO_Balance,2030,6,1.0,1.0,3,4,0.0
22179,NO_Battery,NO_Balance,2030,6,1.0,1.0,5,6,0.0
22180,NO_Battery,NO_Balance,2030,6,1.0,1.0,7,8,0.0
22181,NO_Battery,NO_Balance,2030,6,1.0,1.0,9,10,0.0
22182,NO_Battery,NO_Balance,2030,6,1.0,1.0,11,12,0.0
22183,NO_Battery,NO_Balance,2030,6,1.0,1.0,13,14,0.0
22184,NO_Battery,NO_Balance,2030,6,1.0,1.0,15,16,0.0
22185,NO_Battery,NO_Balance,2030,6,1.0,1.0,17,18,0.0
22186,NO_Battery,NO_Balance,2030,6,1.0,1.0,19,20,0.0
22187,NO_Battery,NO_Balance,2030,6,1.0,1.0,21,22,0.0
22188,NO_Battery,NO_Balance,2030,6,1.0,1.0,23,24,0.0
22189,NO_Balance,NO_Battery,2030,6,1.0,1.0,1,2,0.0
22190,NO_Balance,NO_Battery,2030,6,1.0,1.0,3,4,0.0
22191,NO_Balance,NO_Battery,2030,6,1.0,1.0,5,6,0.0
22192,NO_Balance,NO_Battery,2030,6,1.0,1.0,7,8,0.0
22193,NO_Balance,NO_Battery,2030,6,1.0,1.0,9,10,0.0
22194,NO_Balance,NO_Battery,2030,6,1.0,1.0,11,12,0.0
22195,NO_Balance,NO_Battery,2030,6,1.0,1.0,13,14,0.0
22196,NO_Balance,NO_Battery,2030,6,1.0,1.0,15,16,0.0
22197,NO_Balance,NO_Battery,2030,6,1.0,1.0,17,18,0.0
22198,NO_Balance,NO_Battery,2030,6,1.0,1.0,19,20,0.0
22199,NO_Balance,NO_Battery,2030,6,1.0,1.0,21,22,0.0
22200,NO_Balance,NO_Battery,2030,6,1.0,1.0,23,24,0.0
22201,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,1,2,3309.877577506667
22202,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,3,4,3139.6094635466666
22203,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,5,6,3142.426486984444
22204,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,7,8,3804.9472813488887
22205,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,9,10,4403.298677230001
22206,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,11,12,4596.74988184111
22207,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,13,14,4625.350552128888
22208,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,15,16,4551.149817625555
22209,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,17,18,4599.318087317778
22210,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,19,20,4386.552731891111
22211,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,21,22,4148.489881858889
22212,IE_Balance,IE_E_Demand,2030,6,1.0,1.0,23,24,3550.1349820866667
22213,IE_Solar,IE_Balance,2030,6,1.0,1.0,1,2,0.0
22214,IE_Solar,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22215,IE_Solar,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22216,IE_Solar,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22217,IE_Solar,IE_Balance,2030,6,1.0,1.0,9,10,0.0
22218,IE_Solar,IE_Balance,2030,6,1.0,1.0,11,12,0.0
22219,IE_Solar,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22220,IE_Solar,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22221,IE_Solar,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22222,IE_Solar,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22223,IE_Solar,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22224,IE_Solar,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22225,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,1,2,1316.2306104543532
22226,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,3,4,1139.6094635466666
22227,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,5,6,1142.4264869844442
22228,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,7,8,3804.9472813488887
22229,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,9,10,5088.131652383889
22230,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,11,12,4797.030397658691
22231,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,13,14,4625.350552128888
22232,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,15,16,2551.1498176255554
22233,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,17,18,2599.318087317778
22234,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,19,20,4386.552731891111
22235,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,21,22,5823.000403635334
22236,IE_Wind_Onshore,IE_Balance,2030,6,1.0,1.0,23,24,3550.1349820866667
22237,IE_OCGT,IE_Balance,2030,6,1.0,1.0,1,2,0.0
22238,IE_OCGT,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22239,IE_OCGT,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22240,IE_OCGT,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22241,IE_OCGT,IE_Balance,2030,6,1.0,1.0,9,10,0.0
22242,IE_OCGT,IE_Balance,2030,6,1.0,1.0,11,12,0.0
22243,IE_OCGT,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22244,IE_OCGT,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22245,IE_OCGT,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22246,IE_OCGT,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22247,IE_OCGT,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22248,IE_OCGT,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22249,IE_Battery,IE_Balance,2030,6,1.0,1.0,1,2,0.0
22250,IE_Battery,IE_Balance,2030,6,1.0,1.0,3,4,0.0
22251,IE_Battery,IE_Balance,2030,6,1.0,1.0,5,6,0.0
22252,IE_Battery,IE_Balance,2030,6,1.0,1.0,7,8,0.0
22253,IE_Battery,IE_Balance,2030,6,1.0,1.0,9,10,6.353032947686302
22254,IE_Battery,IE_Balance,2030,6,1.0,1.0,11,12,0.0
22255,IE_Battery,IE_Balance,2030,6,1.0,1.0,13,14,0.0
22256,IE_Battery,IE_Balance,2030,6,1.0,1.0,15,16,0.0
22257,IE_Battery,IE_Balance,2030,6,1.0,1.0,17,18,0.0
22258,IE_Battery,IE_Balance,2030,6,1.0,1.0,19,20,0.0
22259,IE_Battery,IE_Balance,2030,6,1.0,1.0,21,22,0.0
22260,IE_Battery,IE_Balance,2030,6,1.0,1.0,23,24,0.0
22261,IE_Balance,IE_Battery,2030,6,1.0,1.0,1,2,6.353032947686302
22262,IE_Balance,IE_Battery,2030,6,1.0,1.0,3,4,0.0
22263,IE_Balance,IE_Battery,2030,6,1.0,1.0,5,6,0.0
22264,IE_Balance,IE_Battery,2030,6,1.0,1.0,7,8,0.0
22265,IE_Balance,IE_Battery,2030,6,1.0,1.0,9,10,0.0
22266,IE_Balance,IE_Battery,2030,6,1.0,1.0,11,12,0.0
22267,IE_Balance,IE_Battery,2030,6,1.0,1.0,13,14,0.0
22268,IE_Balance,IE_Battery,2030,6,1.0,1.0,15,16,0.0
22269,IE_Balance,IE_Battery,2030,6,1.0,1.0,17,18,0.0
22270,IE_Balance,IE_Battery,2030,6,1.0,1.0,19,20,0.0
22271,IE_Balance,IE_Battery,2030,6,1.0,1.0,21,22,0.0
22272,IE_Balance,IE_Battery,2030,6,1.0,1.0,23,24,0.0
22273,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,1,2,15457.989280122976
22274,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,3,4,15527.357811297974
22275,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,5,6,17244.582772605943
22276,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,7,8,18264.897867952917
22277,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,9,10,18855.42010221475
22278,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,11,12,18962.801074295945
22279,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,13,14,18828.946875276975
22280,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,15,16,18703.765859206917
22281,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,17,18,18432.965090745667
22282,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,19,20,17802.25329847967
22283,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,21,22,16558.645081650197
22284,SE_Balance,SE_E_Demand,2030,6,1.0,1.0,23,24,15237.43117614875
22285,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,1,2,16107.64104102689
22286,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,3,4,15555.841397965554
22287,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,5,6,14909.510161414553
22288,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,7,8,13873.932773711109
22289,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,9,10,13291.981772013387
22290,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,11,12,13428.666138599832
22291,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,13,14,13776.024600100387
22292,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,15,16,14043.006888764388
22293,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,17,18,13615.390096773112
22294,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,19,20,12777.396249152887
22295,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,21,22,13562.764926609889
22296,SE_Wind_Onshore,SE_Balance,2030,6,1.0,1.0,23,24,14621.58770405161
22297,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,1,2,0.0
22298,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,3,4,0.0
22299,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,5,6,0.0
22300,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,7,8,0.0
22301,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,9,10,0.0
22302,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,11,12,0.0
22303,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,13,14,0.0
22304,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,15,16,0.0
22305,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,17,18,0.0
22306,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,19,20,0.0
22307,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,21,22,0.0
22308,SE_Wind_Offshore,SE_Balance,2030,6,1.0,1.0,23,24,0.0
22309,SE_Coal,SE_Balance,2030,6,1.0,1.0,1,2,0.0
22310,SE_Coal,SE_Balance,2030,6,1.0,1.0,3,4,0.0
22311,SE_Coal,SE_Balance,2030,6,1.0,1.0,5,6,0.0
22312,SE_Coal,SE_Balance,2030,6,1.0,1.0,7,8,0.0
22313,SE_Coal,SE_Balance,2030,6,1.0,1.0,9,10,0.0
22314,SE_Coal,SE_Balance,2030,6,1.0,1.0,11,12,0.0
22315,SE_Coal,SE_Balance,2030,6,1.0,1.0,13,14,0.0
22316,SE_Coal,SE_Balance,2030,6,1.0,1.0,15,16,0.0
22317,SE_Coal,SE_Balance,2030,6,1.0,1.0,17,18,0.0
22318,SE_Coal,SE_Balance,2030,6,1.0,1.0,19,20,0.0
22319,SE_Coal,SE_Balance,2030,6,1.0,1.0,21,22,0.0
22320,SE_Coal,SE_Balance,2030,6,1.0,1.0,23,24,0.0
22321,SE_OCGT,SE_Balance,2030,6,1.0,1.0,1,2,0.0
22322,SE_OCGT,SE_Balance,2030,6,1.0,1.0,3,4,0.0
22323,SE_OCGT,SE_Balance,2030,6,1.0,1.0,5,6,0.0
22324,SE_OCGT,SE_Balance,2030,6,1.0,1.0,7,8,0.0
22325,SE_OCGT,SE_Balance,2030,6,1.0,1.0,9,10,0.0
22326,SE_OCGT,SE_Balance,2030,6,1.0,1.0,11,12,0.0
22327,SE_OCGT,SE_Balance,2030,6,1.0,1.0,13,14,0.0
22328,SE_OCGT,SE_Balance,2030,6,1.0,1.0,15,16,0.0
22329,SE_OCGT,SE_Balance,2030,6,1.0,1.0,17,18,0.0
22330,SE_OCGT,SE_Balance,2030,6,1.0,1.0,19,20,0.0
22331,SE_OCGT,SE_Balance,2030,6,1.0,1.0,21,22,0.0
22332,SE_OCGT,SE_Balance,2030,6,1.0,1.0,23,24,0.0
22333,SE_Balance,SE_Battery,2030,6,1.0,1.0,1,2,0.0
22334,SE_Balance,SE_Battery,2030,6,1.0,1.0,3,4,0.0
22335,SE_Balance,SE_Battery,2030,6,1.0,1.0,5,6,0.0
22336,SE_Balance,SE_Battery,2030,6,1.0,1.0,7,8,5.356224444709142
22337,SE_Balance,SE_Battery,2030,6,1.0,1.0,9,10,0.0
22338,SE_Balance,SE_Battery,2030,6,1.0,1.0,11,12,0.0
22339,SE_Balance,SE_Battery,2030,6,1.0,1.0,13,14,5.356224444709142
22340,SE_Balance,SE_Battery,2030,6,1.0,1.0,15,16,0.0
22341,SE_Balance,SE_Battery,2030,6,1.0,1.0,17,18,0.0
22342,SE_Balance,SE_Battery,2030,6,1.0,1.0,19,20,0.0
22343,SE_Balance,SE_Battery,2030,6,1.0,1.0,21,22,0.0
22344,SE_Balance,SE_Battery,2030,6,1.0,1.0,23,24,0.0
22345,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,1,2,5515.6777662879995
22346,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,3,4,5216.828698906
22347,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,5,6,6034.840568281999
22348,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,7,8,7283.098686511999
22349,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,9,10,7810.733248022
22350,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,11,12,8042.243915212001
22351,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,13,14,7756.507957127001
22352,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,15,16,7567.368722891999
22353,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,17,18,7832.924194464
22354,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,19,20,7497.6410846280005
22355,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,21,22,6948.6257073120005
22356,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,23,24,5996.290941071001
22357,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,1,2,0.0
22358,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,3,4,0.0
22359,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,5,6,0.0
22360,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,7,8,0.0
22361,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,9,10,0.0
22362,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,11,12,0.0
22363,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,13,14,0.0
22364,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,15,16,0.0
22365,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,17,18,0.0
22366,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,19,20,0.0
22367,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,21,22,0.0
22368,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,23,24,0.0
22369,AT_OCGT,AT_Balance,2030,6,1.0,1.0,1,2,0.0
22370,AT_OCGT,AT_Balance,2030,6,1.0,1.0,3,4,0.0
22371,AT_OCGT,AT_Balance,2030,6,1.0,1.0,5,6,0.0
22372,AT_OCGT,AT_Balance,2030,6,1.0,1.0,7,8,0.0
22373,AT_OCGT,AT_Balance,2030,6,1.0,1.0,9,10,0.0
22374,AT_OCGT,AT_Balance,2030,6,1.0,1.0,11,12,0.0
22375,AT_OCGT,AT_Balance,2030,6,1.0,1.0,13,14,0.0
22376,AT_OCGT,AT_Balance,2030,6,1.0,1.0,15,16,0.0
22377,AT_OCGT,AT_Balance,2030,6,1.0,1.0,17,18,0.0
22378,AT_OCGT,AT_Balance,2030,6,1.0,1.0,19,20,0.0
22379,AT_OCGT,AT_Balance,2030,6,1.0,1.0,21,22,0.0
22380,AT_OCGT,AT_Balance,2030,6,1.0,1.0,23,24,0.0
22381,AT_Battery,AT_Balance,2030,6,1.0,1.0,1,2,0.0
22382,AT_Battery,AT_Balance,2030,6,1.0,1.0,3,4,0.0
22383,AT_Battery,AT_Balance,2030,6,1.0,1.0,5,6,0.0
22384,AT_Battery,AT_Balance,2030,6,1.0,1.0,7,8,0.0
22385,AT_Battery,AT_Balance,2030,6,1.0,1.0,9,10,0.0
22386,AT_Battery,AT_Balance,2030,6,1.0,1.0,11,12,0.0
22387,AT_Battery,AT_Balance,2030,6,1.0,1.0,13,14,0.0
22388,AT_Battery,AT_Balance,2030,6,1.0,1.0,15,16,0.0
22389,AT_Battery,AT_Balance,2030,6,1.0,1.0,17,18,0.0
22390,AT_Battery,AT_Balance,2030,6,1.0,1.0,19,20,0.0
22391,AT_Battery,AT_Balance,2030,6,1.0,1.0,21,22,0.0
22392,AT_Battery,AT_Balance,2030,6,1.0,1.0,23,24,0.0
22393,AT_Balance,AT_Battery,2030,6,1.0,1.0,1,2,0.0
22394,AT_Balance,AT_Battery,2030,6,1.0,1.0,3,4,0.0
22395,AT_Balance,AT_Battery,2030,6,1.0,1.0,5,6,0.0
22396,AT_Balance,AT_Battery,2030,6,1.0,1.0,7,8,0.0
22397,AT_Balance,AT_Battery,2030,6,1.0,1.0,9,10,0.0
22398,AT_Balance,AT_Battery,2030,6,1.0,1.0,11,12,0.0
22399,AT_Balance,AT_Battery,2030,6,1.0,1.0,13,14,0.0
22400,AT_Balance,AT_Battery,2030,6,1.0,1.0,15,16,0.0
22401,AT_Balance,AT_Battery,2030,6,1.0,1.0,17,18,0.0
22402,AT_Balance,AT_Battery,2030,6,1.0,1.0,19,20,0.0
22403,AT_Balance,AT_Battery,2030,6,1.0,1.0,21,22,0.0
22404,AT_Balance,AT_Battery,2030,6,1.0,1.0,23,24,0.0
22405,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,1,2,5047.576377689999
22406,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,3,4,5050.023598954444
22407,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,5,6,5499.124851007667
22408,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,7,8,5760.246684490861
22409,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,9,10,6182.714860023527
22410,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,11,12,6391.593862666833
22411,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,13,14,6439.184061769277
22412,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,15,16,6320.831178691166
22413,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,17,18,6135.56550110214
22414,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,19,20,5980.608577178276
22415,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,21,22,5412.966380271528
22416,CZ_Balance,CZ_E_Demand,2030,6,1.0,1.0,23,24,4837.523883458778
22417,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,1,2,0.0
22418,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,3,4,0.0
22419,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,5,6,18.36258009599998
22420,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,7,8,414.21014284799986
22421,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,9,10,1118.6923680959999
22422,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,11,12,1510.431730752
22423,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,13,14,1512.6366149759997
22424,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,15,16,1186.766048352
22425,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,17,18,647.1264478079997
22426,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,19,20,119.00809823999997
22427,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,21,22,0.0
22428,CZ_Solar,CZ_Balance,2030,6,1.0,1.0,23,24,0.0
22429,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,1,2,4606.184216708666
22430,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,3,4,5024.598096308
22431,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,5,6,5452.902562093
22432,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,7,8,5174.275888569667
22433,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,9,10,4644.955138473999
22434,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,11,12,4502.245726584667
22435,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,13,14,4610.127209158333
22436,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,15,16,4846.335139534
22437,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,17,18,4768.3016110730005
22438,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,19,20,4513.247684661333
22439,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,21,22,4615.7898927863325
22440,CZ_Wind_Onshore,CZ_Balance,2030,6,1.0,1.0,23,24,4306.1202995369995
22441,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,1,2,0.0
22442,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,3,4,0.0
22443,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,5,6,0.0
22444,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,7,8,0.0
22445,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,9,10,0.0
22446,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,11,12,0.0
22447,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,13,14,0.0
22448,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,15,16,0.0
22449,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,17,18,0.0
22450,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,19,20,0.0
22451,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,21,22,0.0
22452,CZ_Wind_Offshore,CZ_Balance,2030,6,1.0,1.0,23,24,0.0
22453,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,1,2,0.0
22454,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,3,4,0.0
22455,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,5,6,0.0
22456,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,7,8,0.0
22457,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,9,10,0.0
22458,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,11,12,0.0
22459,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,13,14,0.0
22460,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,15,16,0.0
22461,CZ_Coal,CZ_Balance,2030,6,1.0,1.0,17,18,0.0
