id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
29843,UK_Balance,NO_Balance,2030,5,0.9,1.0,23,23,-1000.0
29844,UK_Balance,NO_Balance,2030,5,0.9,1.0,24,24,-1000.0
29845,IT_Balance,SI_Balance,2030,5,0.9,1.0,1,2,-984.3167892435313
29846,IT_Balance,SI_Balance,2030,5,0.9,1.0,3,4,-1000.0
29847,IT_Balance,SI_Balance,2030,5,0.9,1.0,5,6,-1000.0
29848,IT_Balance,SI_Balance,2030,5,0.9,1.0,7,8,-926.7568536490942
29849,IT_Balance,SI_Balance,2030,5,0.9,1.0,9,10,-1000.0
29850,IT_Balance,SI_Balance,2030,5,0.9,1.0,11,12,-1000.0
29851,IT_Balance,SI_Balance,2030,5,0.9,1.0,13,14,-1000.0
29852,IT_Balance,SI_Balance,2030,5,0.9,1.0,15,16,-961.5440718310374
29853,IT_Balance,SI_Balance,2030,5,0.9,1.0,17,18,-838.0803012697706
29854,IT_Balance,SI_Balance,2030,5,0.9,1.0,19,20,-1000.0
29855,IT_Balance,SI_Balance,2030,5,0.9,1.0,21,22,-826.6717929641543
29856,IT_Balance,SI_Balance,2030,5,0.9,1.0,23,24,-1000.0
29857,NL_Coal,NL_Balance,2030,5,1.0,1.0,1,1,0.0
29858,NL_Coal,NL_Balance,2030,5,1.0,1.0,2,2,0.0
29859,NL_Coal,NL_Balance,2030,5,1.0,1.0,3,3,0.0
29860,NL_Coal,NL_Balance,2030,5,1.0,1.0,4,4,0.0
29861,NL_Coal,NL_Balance,2030,5,1.0,1.0,5,5,0.0
29862,NL_Coal,NL_Balance,2030,5,1.0,1.0,6,6,0.0
29863,NL_Coal,NL_Balance,2030,5,1.0,1.0,7,7,0.0
29864,NL_Coal,NL_Balance,2030,5,1.0,1.0,8,8,0.0
29865,NL_Coal,NL_Balance,2030,5,1.0,1.0,9,9,0.0
29866,NL_Coal,NL_Balance,2030,5,1.0,1.0,10,10,0.0
29867,NL_Coal,NL_Balance,2030,5,1.0,1.0,11,11,0.0
29868,NL_Coal,NL_Balance,2030,5,1.0,1.0,12,12,0.0
29869,NL_Coal,NL_Balance,2030,5,1.0,1.0,13,13,0.0
29870,NL_Coal,NL_Balance,2030,5,1.0,1.0,14,14,0.0
29871,NL_Coal,NL_Balance,2030,5,1.0,1.0,15,15,0.0
29872,NL_Coal,NL_Balance,2030,5,1.0,1.0,16,16,0.0
29873,NL_Coal,NL_Balance,2030,5,1.0,1.0,17,17,0.0
29874,NL_Coal,NL_Balance,2030,5,1.0,1.0,18,18,0.0
29875,NL_Coal,NL_Balance,2030,5,1.0,1.0,19,19,0.0
29876,NL_Coal,NL_Balance,2030,5,1.0,1.0,20,20,0.0
29877,NL_Coal,NL_Balance,2030,5,1.0,1.0,21,21,0.0
29878,NL_Coal,NL_Balance,2030,5,1.0,1.0,22,22,0.0
29879,NL_Coal,NL_Balance,2030,5,1.0,1.0,23,23,0.0
29880,NL_Coal,NL_Balance,2030,5,1.0,1.0,24,24,0.0
29881,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,1,1,9146.077676931609
29882,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,2,2,8911.034862816226
29883,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,3,3,8733.15354540752
29884,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,4,4,8657.488532017813
29885,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,5,5,9042.450266705837
29886,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,6,6,10162.006911550747
29887,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,7,7,11120.62581944217
29888,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,8,8,11341.226262928418
29889,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,9,9,11356.664104570717
29890,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,10,10,11349.62952342156
29891,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,11,11,11505.110029720447
29892,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,12,12,11292.157023966773
29893,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,13,13,11183.28629834523
29894,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,14,14,11005.956396582018
29895,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,15,15,11058.357063229638
29896,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,16,16,11162.42452639843
29897,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,17,17,11760.36779541952
29898,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,18,18,12176.08472390043
29899,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,19,19,12183.370513957203
29900,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,20,20,11847.190754316034
29901,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,21,21,11124.737952508973
29902,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,22,22,10863.778211192544
29903,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,23,23,10495.426942288026
29904,BE_Balance,BE_E_Demand,2030,5,1.0,1.0,24,24,9534.737750724304
29905,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,1,1,8009.526907805763
29906,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,2,2,5911.034862816226
29907,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,3,3,7733.15354540752
29908,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,4,4,5657.488532017813
29909,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,5,5,6042.450266705837
29910,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,6,6,8989.331688677978
29911,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,7,7,8120.62581944217
29912,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,8,8,10341.226262928418
29913,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,9,9,8356.664104570717
29914,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,10,10,10234.653506605291
29915,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,11,11,10505.110029720447
29916,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,12,12,8292.157023966773
29917,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,13,13,10183.28629834523
29918,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,14,14,8005.956396582018
29919,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,15,15,8058.357063229638
29920,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,16,16,10162.42452639843
29921,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,17,17,10760.36779541952
29922,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,18,18,11085.623391422161
29923,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,19,19,11183.370513957203
29924,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,20,20,8847.190754316034
29925,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,21,21,8124.737952508973
29926,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,22,22,9772.257760785775
29927,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,23,23,9495.426942288026
29928,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,24,24,6534.737750724304
29929,LU_Battery,LU_Balance,2030,5,1.0,1.0,1,1,0.0
29930,LU_Battery,LU_Balance,2030,5,1.0,1.0,2,2,0.0
29931,LU_Battery,LU_Balance,2030,5,1.0,1.0,3,3,0.0
29932,LU_Battery,LU_Balance,2030,5,1.0,1.0,4,4,0.0
29933,LU_Battery,LU_Balance,2030,5,1.0,1.0,5,5,0.0
29934,LU_Battery,LU_Balance,2030,5,1.0,1.0,6,6,0.0
29935,LU_Battery,LU_Balance,2030,5,1.0,1.0,7,7,0.0
29936,LU_Battery,LU_Balance,2030,5,1.0,1.0,8,8,0.0
29937,LU_Battery,LU_Balance,2030,5,1.0,1.0,9,9,0.0
29938,LU_Battery,LU_Balance,2030,5,1.0,1.0,10,10,0.0
29939,LU_Battery,LU_Balance,2030,5,1.0,1.0,11,11,0.0
29940,LU_Battery,LU_Balance,2030,5,1.0,1.0,12,12,0.0
29941,LU_Battery,LU_Balance,2030,5,1.0,1.0,13,13,0.0
29942,LU_Battery,LU_Balance,2030,5,1.0,1.0,14,14,0.0
29943,LU_Battery,LU_Balance,2030,5,1.0,1.0,15,15,0.0
29944,LU_Battery,LU_Balance,2030,5,1.0,1.0,16,16,0.0
29945,LU_Battery,LU_Balance,2030,5,1.0,1.0,17,17,0.0
29946,LU_Battery,LU_Balance,2030,5,1.0,1.0,18,18,0.0
29947,LU_Battery,LU_Balance,2030,5,1.0,1.0,19,19,0.0
29948,LU_Battery,LU_Balance,2030,5,1.0,1.0,20,20,0.0
29949,LU_Battery,LU_Balance,2030,5,1.0,1.0,21,21,0.0
29950,LU_Battery,LU_Balance,2030,5,1.0,1.0,22,22,0.0
29951,LU_Battery,LU_Balance,2030,5,1.0,1.0,23,23,0.0
29952,LU_Battery,LU_Balance,2030,5,1.0,1.0,24,24,0.0
29953,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,1,1,6007.447595439999
29954,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,2,2,5759.466402797692
29955,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,3,3,5584.375060316923
29956,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,4,4,5483.08692999
29957,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,5,5,5455.9930311861535
29958,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,6,6,5303.370219446155
29959,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,7,7,5550.8543521415395
29960,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,8,8,6038.930585881539
29961,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,9,9,6375.304595496922
29962,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,10,10,6610.45195707231
29963,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,11,11,6765.789819086152
29964,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,12,12,6856.6918552269235
29965,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,13,13,6960.564332723847
29966,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,14,14,6934.735504534615
29967,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,15,15,6836.545837080001
29968,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,16,16,6890.264205291539
29969,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,17,17,7028.355722012308
29970,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,18,18,7385.698563345382
29971,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,19,19,7439.833436132309
29972,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,20,20,7265.059266500769
29973,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,21,21,7000.695072410771
29974,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,22,22,6677.816509736156
29975,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,23,23,6277.664282756922
29976,IE_Wind_Onshore,IE_Balance,2030,5,1.0,1.0,24,24,6088.198698636921
29977,AT_Coal,AT_Balance,2030,5,1.0,1.0,1,1,0.0
29978,AT_Coal,AT_Balance,2030,5,1.0,1.0,2,2,0.0
29979,AT_Coal,AT_Balance,2030,5,1.0,1.0,3,3,0.0
29980,AT_Coal,AT_Balance,2030,5,1.0,1.0,4,4,0.0
29981,AT_Coal,AT_Balance,2030,5,1.0,1.0,5,5,0.0
29982,AT_Coal,AT_Balance,2030,5,1.0,1.0,6,6,0.0
29983,AT_Coal,AT_Balance,2030,5,1.0,1.0,7,7,0.0
29984,AT_Coal,AT_Balance,2030,5,1.0,1.0,8,8,0.0
29985,AT_Coal,AT_Balance,2030,5,1.0,1.0,9,9,0.0
29986,AT_Coal,AT_Balance,2030,5,1.0,1.0,10,10,0.0
29987,AT_Coal,AT_Balance,2030,5,1.0,1.0,11,11,0.0
29988,AT_Coal,AT_Balance,2030,5,1.0,1.0,12,12,0.0
29989,AT_Coal,AT_Balance,2030,5,1.0,1.0,13,13,0.0
29990,AT_Coal,AT_Balance,2030,5,1.0,1.0,14,14,0.0
29991,AT_Coal,AT_Balance,2030,5,1.0,1.0,15,15,0.0
29992,AT_Coal,AT_Balance,2030,5,1.0,1.0,16,16,0.0
29993,AT_Coal,AT_Balance,2030,5,1.0,1.0,17,17,0.0
29994,AT_Coal,AT_Balance,2030,5,1.0,1.0,18,18,0.0
29995,AT_Coal,AT_Balance,2030,5,1.0,1.0,19,19,0.0
29996,AT_Coal,AT_Balance,2030,5,1.0,1.0,20,20,0.0
29997,AT_Coal,AT_Balance,2030,5,1.0,1.0,21,21,0.0
29998,AT_Coal,AT_Balance,2030,5,1.0,1.0,22,22,0.0
29999,AT_Coal,AT_Balance,2030,5,1.0,1.0,23,23,0.0
30000,AT_Coal,AT_Balance,2030,5,1.0,1.0,24,24,0.0
30001,RO_Balance,RO_Battery,2030,5,1.0,1.0,1,3,0.0
30002,RO_Balance,RO_Battery,2030,5,1.0,1.0,4,6,0.0
30003,RO_Balance,RO_Battery,2030,5,1.0,1.0,7,9,0.0
30004,RO_Balance,RO_Battery,2030,5,1.0,1.0,10,12,0.0
30005,RO_Balance,RO_Battery,2030,5,1.0,1.0,13,15,0.0
30006,RO_Balance,RO_Battery,2030,5,1.0,1.0,16,18,0.0
30007,RO_Balance,RO_Battery,2030,5,1.0,1.0,19,21,0.0
30008,RO_Balance,RO_Battery,2030,5,1.0,1.0,22,24,0.0
30009,BE_Balance,LU_Balance,2030,5,0.9,1.0,1,1,863.4492308741537
30010,BE_Balance,LU_Balance,2030,5,0.9,1.0,2,2,-1000.0
30011,BE_Balance,LU_Balance,2030,5,0.9,1.0,3,3,1000.0
30012,BE_Balance,LU_Balance,2030,5,0.9,1.0,4,4,-1000.0
30013,BE_Balance,LU_Balance,2030,5,0.9,1.0,5,5,-1000.0
30014,BE_Balance,LU_Balance,2030,5,0.9,1.0,6,6,827.3247771272307
30015,BE_Balance,LU_Balance,2030,5,0.9,1.0,7,7,-1000.0
30016,BE_Balance,LU_Balance,2030,5,0.9,1.0,8,8,1000.0
30017,BE_Balance,LU_Balance,2030,5,0.9,1.0,9,9,-1000.0
30018,BE_Balance,LU_Balance,2030,5,0.9,1.0,10,10,885.023983183731
30019,BE_Balance,LU_Balance,2030,5,0.9,1.0,11,11,1000.0
30020,BE_Balance,LU_Balance,2030,5,0.9,1.0,12,12,-1000.0
30021,BE_Balance,LU_Balance,2030,5,0.9,1.0,13,13,1000.0
30022,BE_Balance,LU_Balance,2030,5,0.9,1.0,14,14,-1000.0
30023,BE_Balance,LU_Balance,2030,5,0.9,1.0,15,15,-1000.0
30024,BE_Balance,LU_Balance,2030,5,0.9,1.0,16,16,1000.0
30025,BE_Balance,LU_Balance,2030,5,0.9,1.0,17,17,1000.0
30026,BE_Balance,LU_Balance,2030,5,0.9,1.0,18,18,909.5386675217305
30027,BE_Balance,LU_Balance,2030,5,0.9,1.0,19,19,1000.0
30028,BE_Balance,LU_Balance,2030,5,0.9,1.0,20,20,-1000.0
30029,BE_Balance,LU_Balance,2030,5,0.9,1.0,21,21,-1000.0
30030,BE_Balance,LU_Balance,2030,5,0.9,1.0,22,22,908.4795495932309
30031,BE_Balance,LU_Balance,2030,5,0.9,1.0,23,23,1000.0
30032,BE_Balance,LU_Balance,2030,5,0.9,1.0,24,24,-1000.0
30033,LV_Balance,EE_Balance,2030,5,0.9,1.0,1,3,-842.8840052837403
30034,LV_Balance,EE_Balance,2030,5,0.9,1.0,4,6,-834.6185059100865
30035,LV_Balance,EE_Balance,2030,5,0.9,1.0,7,9,-662.2323179523331
30036,LV_Balance,EE_Balance,2030,5,0.9,1.0,10,12,-729.365339407064
30037,LV_Balance,EE_Balance,2030,5,0.9,1.0,13,15,-695.447310979564
30038,LV_Balance,EE_Balance,2030,5,0.9,1.0,16,18,-706.2685624591344
30039,LV_Balance,EE_Balance,2030,5,0.9,1.0,19,21,-780.0005913907564
30040,LV_Balance,EE_Balance,2030,5,0.9,1.0,22,24,-683.3078001829488
30041,MT_CCGT,MT_Balance,2030,5,1.0,1.0,1,3,0.0
30042,MT_CCGT,MT_Balance,2030,5,1.0,1.0,4,6,0.0
30043,MT_CCGT,MT_Balance,2030,5,1.0,1.0,7,9,0.0
30044,MT_CCGT,MT_Balance,2030,5,1.0,1.0,10,12,0.0
30045,MT_CCGT,MT_Balance,2030,5,1.0,1.0,13,15,0.0
30046,MT_CCGT,MT_Balance,2030,5,1.0,1.0,16,18,0.0
30047,MT_CCGT,MT_Balance,2030,5,1.0,1.0,19,21,0.0
30048,MT_CCGT,MT_Balance,2030,5,1.0,1.0,22,24,0.0
30049,DE_Battery,DE_Balance,2030,5,1.0,1.0,1,1,0.0
30050,DE_Battery,DE_Balance,2030,5,1.0,1.0,2,2,0.0
30051,DE_Battery,DE_Balance,2030,5,1.0,1.0,3,3,0.0
30052,DE_Battery,DE_Balance,2030,5,1.0,1.0,4,4,0.0
30053,DE_Battery,DE_Balance,2030,5,1.0,1.0,5,5,0.0
30054,DE_Battery,DE_Balance,2030,5,1.0,1.0,6,6,0.0
30055,DE_Battery,DE_Balance,2030,5,1.0,1.0,7,7,0.0
30056,DE_Battery,DE_Balance,2030,5,1.0,1.0,8,8,0.0
30057,DE_Battery,DE_Balance,2030,5,1.0,1.0,9,9,0.0
30058,DE_Battery,DE_Balance,2030,5,1.0,1.0,10,10,0.0
30059,DE_Battery,DE_Balance,2030,5,1.0,1.0,11,11,0.0
30060,DE_Battery,DE_Balance,2030,5,1.0,1.0,12,12,0.0
30061,DE_Battery,DE_Balance,2030,5,1.0,1.0,13,13,0.0
30062,DE_Battery,DE_Balance,2030,5,1.0,1.0,14,14,0.0
30063,DE_Battery,DE_Balance,2030,5,1.0,1.0,15,15,0.0
30064,DE_Battery,DE_Balance,2030,5,1.0,1.0,16,16,0.0
30065,DE_Battery,DE_Balance,2030,5,1.0,1.0,17,17,0.0
30066,DE_Battery,DE_Balance,2030,5,1.0,1.0,18,18,0.0
30067,DE_Battery,DE_Balance,2030,5,1.0,1.0,19,19,0.0
30068,DE_Battery,DE_Balance,2030,5,1.0,1.0,20,20,0.0
30069,DE_Battery,DE_Balance,2030,5,1.0,1.0,21,21,0.0
30070,DE_Battery,DE_Balance,2030,5,1.0,1.0,22,22,0.0
30071,DE_Battery,DE_Balance,2030,5,1.0,1.0,23,23,0.0
30072,DE_Battery,DE_Balance,2030,5,1.0,1.0,24,24,0.0
30073,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,1,1,0.0
30074,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,2,2,0.0
30075,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,3,3,0.0
30076,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,4,4,0.0
30077,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,5,5,0.0
30078,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,6,6,0.0
30079,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,7,7,0.0
30080,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,8,8,0.0
30081,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,9,9,0.0
30082,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,10,10,0.0
30083,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,11,11,0.0
30084,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,12,12,0.0
30085,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,13,13,0.0
30086,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,14,14,0.0
30087,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,15,15,0.0
30088,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,16,16,0.0
30089,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,17,17,0.0
30090,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,18,18,0.0
30091,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,19,19,0.0
30092,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,20,20,0.0
30093,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,21,21,0.0
30094,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,22,22,0.0
30095,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,23,23,0.0
30096,LU_Wind_Onshore,LU_Balance,2030,5,1.0,1.0,24,24,0.0
30097,LU_CCGT,LU_Balance,2030,5,1.0,1.0,1,1,0.0
30098,LU_CCGT,LU_Balance,2030,5,1.0,1.0,2,2,0.0
30099,LU_CCGT,LU_Balance,2030,5,1.0,1.0,3,3,0.0
30100,LU_CCGT,LU_Balance,2030,5,1.0,1.0,4,4,0.0
30101,LU_CCGT,LU_Balance,2030,5,1.0,1.0,5,5,0.0
30102,LU_CCGT,LU_Balance,2030,5,1.0,1.0,6,6,0.0
30103,LU_CCGT,LU_Balance,2030,5,1.0,1.0,7,7,0.0
30104,LU_CCGT,LU_Balance,2030,5,1.0,1.0,8,8,0.0
30105,LU_CCGT,LU_Balance,2030,5,1.0,1.0,9,9,0.0
30106,LU_CCGT,LU_Balance,2030,5,1.0,1.0,10,10,0.0
30107,LU_CCGT,LU_Balance,2030,5,1.0,1.0,11,11,0.0
30108,LU_CCGT,LU_Balance,2030,5,1.0,1.0,12,12,0.0
30109,LU_CCGT,LU_Balance,2030,5,1.0,1.0,13,13,0.0
30110,LU_CCGT,LU_Balance,2030,5,1.0,1.0,14,14,0.0
30111,LU_CCGT,LU_Balance,2030,5,1.0,1.0,15,15,0.0
30112,LU_CCGT,LU_Balance,2030,5,1.0,1.0,16,16,0.0
30113,LU_CCGT,LU_Balance,2030,5,1.0,1.0,17,17,0.0
30114,LU_CCGT,LU_Balance,2030,5,1.0,1.0,18,18,0.0
30115,LU_CCGT,LU_Balance,2030,5,1.0,1.0,19,19,0.0
30116,LU_CCGT,LU_Balance,2030,5,1.0,1.0,20,20,0.0
30117,LU_CCGT,LU_Balance,2030,5,1.0,1.0,21,21,0.0
30118,LU_CCGT,LU_Balance,2030,5,1.0,1.0,22,22,0.0
30119,LU_CCGT,LU_Balance,2030,5,1.0,1.0,23,23,0.0
30120,LU_CCGT,LU_Balance,2030,5,1.0,1.0,24,24,0.0
30121,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,1,1,0.0
30122,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,2,2,0.0
30123,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,3,3,0.0
30124,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,4,4,0.0
30125,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,5,5,0.0
30126,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,6,6,0.0
30127,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,7,7,0.0
30128,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,8,8,0.0
30129,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,9,9,0.0
30130,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,10,10,0.0
30131,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,11,11,0.0
30132,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,12,12,0.0
30133,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,13,13,0.0
30134,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,14,14,0.0
30135,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,15,15,0.0
30136,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,16,16,0.0
30137,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,17,17,0.0
30138,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,18,18,0.0
30139,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,19,19,0.0
30140,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,20,20,0.0
30141,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,21,21,0.0
30142,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,22,22,0.0
30143,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,23,23,0.0
30144,CZ_OCGT,CZ_Balance,2030,5,1.0,1.0,24,24,0.0
30145,PL_Battery,PL_Balance,2030,5,1.0,1.0,1,1,0.0
30146,PL_Battery,PL_Balance,2030,5,1.0,1.0,2,2,0.0
30147,PL_Battery,PL_Balance,2030,5,1.0,1.0,3,3,0.0
30148,PL_Battery,PL_Balance,2030,5,1.0,1.0,4,4,0.0
30149,PL_Battery,PL_Balance,2030,5,1.0,1.0,5,5,0.0
30150,PL_Battery,PL_Balance,2030,5,1.0,1.0,6,6,0.0
30151,PL_Battery,PL_Balance,2030,5,1.0,1.0,7,7,0.0
30152,PL_Battery,PL_Balance,2030,5,1.0,1.0,8,8,0.0
30153,PL_Battery,PL_Balance,2030,5,1.0,1.0,9,9,0.0
30154,PL_Battery,PL_Balance,2030,5,1.0,1.0,10,10,0.0
30155,PL_Battery,PL_Balance,2030,5,1.0,1.0,11,11,0.0
30156,PL_Battery,PL_Balance,2030,5,1.0,1.0,12,12,0.0
30157,PL_Battery,PL_Balance,2030,5,1.0,1.0,13,13,0.0
30158,PL_Battery,PL_Balance,2030,5,1.0,1.0,14,14,0.0
30159,PL_Battery,PL_Balance,2030,5,1.0,1.0,15,15,0.0
30160,PL_Battery,PL_Balance,2030,5,1.0,1.0,16,16,0.0
30161,PL_Battery,PL_Balance,2030,5,1.0,1.0,17,17,0.0
30162,PL_Battery,PL_Balance,2030,5,1.0,1.0,18,18,0.0
30163,PL_Battery,PL_Balance,2030,5,1.0,1.0,19,19,0.0
30164,PL_Battery,PL_Balance,2030,5,1.0,1.0,20,20,0.0
30165,PL_Battery,PL_Balance,2030,5,1.0,1.0,21,21,0.0
30166,PL_Battery,PL_Balance,2030,5,1.0,1.0,22,22,0.0
30167,PL_Battery,PL_Balance,2030,5,1.0,1.0,23,23,0.0
30168,PL_Battery,PL_Balance,2030,5,1.0,1.0,24,24,0.0
30169,LT_Balance,LT_Battery,2030,5,1.0,1.0,1,2,0.0
30170,LT_Balance,LT_Battery,2030,5,1.0,1.0,3,4,0.0
30171,LT_Balance,LT_Battery,2030,5,1.0,1.0,5,6,0.0
30172,LT_Balance,LT_Battery,2030,5,1.0,1.0,7,8,0.0
30173,LT_Balance,LT_Battery,2030,5,1.0,1.0,9,10,0.0
30174,LT_Balance,LT_Battery,2030,5,1.0,1.0,11,12,0.0
30175,LT_Balance,LT_Battery,2030,5,1.0,1.0,13,14,0.0
30176,LT_Balance,LT_Battery,2030,5,1.0,1.0,15,16,0.0
30177,LT_Balance,LT_Battery,2030,5,1.0,1.0,17,18,0.0
30178,LT_Balance,LT_Battery,2030,5,1.0,1.0,19,20,0.0
30179,LT_Balance,LT_Battery,2030,5,1.0,1.0,21,22,0.0
30180,LT_Balance,LT_Battery,2030,5,1.0,1.0,23,24,0.0
30181,DE_Balance,CZ_Balance,2030,5,0.9,1.0,1,1,-816.105124778054
30182,DE_Balance,CZ_Balance,2030,5,0.9,1.0,2,2,-1000.0
30183,DE_Balance,CZ_Balance,2030,5,0.9,1.0,3,3,-1000.0
