id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
31006,FR_CCGT,FR_Balance,2030,6,1.0,1.0,2,2,0.0
31007,FR_CCGT,FR_Balance,2030,6,1.0,1.0,3,3,0.0
31008,FR_CCGT,FR_Balance,2030,6,1.0,1.0,4,4,0.0
31009,FR_CCGT,FR_Balance,2030,6,1.0,1.0,5,5,0.0
31010,FR_CCGT,FR_Balance,2030,6,1.0,1.0,6,6,0.0
31011,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,7,0.0
31012,FR_CCGT,FR_Balance,2030,6,1.0,1.0,8,8,0.0
31013,FR_CCGT,FR_Balance,2030,6,1.0,1.0,9,9,0.0
31014,FR_CCGT,FR_Balance,2030,6,1.0,1.0,10,10,0.0
31015,FR_CCGT,FR_Balance,2030,6,1.0,1.0,11,11,0.0
31016,FR_CCGT,FR_Balance,2030,6,1.0,1.0,12,12,0.0
31017,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,13,0.0
31018,FR_CCGT,FR_Balance,2030,6,1.0,1.0,14,14,0.0
31019,FR_CCGT,FR_Balance,2030,6,1.0,1.0,15,15,0.0
31020,FR_CCGT,FR_Balance,2030,6,1.0,1.0,16,16,0.0
31021,FR_CCGT,FR_Balance,2030,6,1.0,1.0,17,17,0.0
31022,FR_CCGT,FR_Balance,2030,6,1.0,1.0,18,18,0.0
31023,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,19,0.0
31024,FR_CCGT,FR_Balance,2030,6,1.0,1.0,20,20,0.0
31025,FR_CCGT,FR_Balance,2030,6,1.0,1.0,21,21,0.0
31026,FR_CCGT,FR_Balance,2030,6,1.0,1.0,22,22,0.0
31027,FR_CCGT,FR_Balance,2030,6,1.0,1.0,23,23,0.0
31028,FR_CCGT,FR_Balance,2030,6,1.0,1.0,24,24,0.0
31029,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,1,534.2576974066667
31030,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,2,2,526.3926337933333
31031,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,3,3,516.8051334973334
31032,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,4,4,512.4896814253333
31033,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,5,5,522.2640041773333
31034,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,6,6,529.4432793786666
31035,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,7,565.0702912946667
31036,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,8,8,596.590764136
31037,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,9,9,619.4284606026666
31038,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,10,10,640.5789427733333
31039,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,11,11,659.0515320333333
31040,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,12,12,660.5583404773333
31041,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,13,657.6330125439999
31042,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,14,14,641.4632496106667
31043,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,15,15,636.500163332
31044,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,16,16,624.5333692986665
31045,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,17,17,631.2165594120002
31046,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,18,18,643.1603081973333
31047,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,19,642.7977666439999
31048,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,20,20,619.6674373199999
31049,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,21,21,601.5456312453332
31050,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,22,22,587.648577636
31051,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,23,23,553.7847738893332
31052,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,24,24,538.3941429679999
31053,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,1,0.0
31054,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,2,2,0.0
31055,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,3,3,0.0
31056,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,4,4,0.0
31057,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,5,5,0.0
31058,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,6,6,0.0
31059,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,7,0.0
31060,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,8,8,0.0
31061,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,9,9,0.0
31062,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,10,10,0.0
31063,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,11,11,0.0
31064,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,12,12,0.0
31065,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,13,0.0
31066,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,14,14,0.0
31067,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,15,15,0.0
31068,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,16,16,0.0
31069,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,17,17,0.0
31070,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,18,18,0.0
31071,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,19,0.0
31072,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,20,20,0.0
31073,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,21,21,0.0
31074,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,22,22,0.0
31075,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,23,23,0.0
31076,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,24,24,0.0
31077,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,1,0.0
31078,LU_Coal,LU_Balance,2030,6,1.0,1.0,2,2,0.0
31079,LU_Coal,LU_Balance,2030,6,1.0,1.0,3,3,0.0
31080,LU_Coal,LU_Balance,2030,6,1.0,1.0,4,4,0.0
31081,LU_Coal,LU_Balance,2030,6,1.0,1.0,5,5,0.0
31082,LU_Coal,LU_Balance,2030,6,1.0,1.0,6,6,0.0
31083,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,7,0.0
31084,LU_Coal,LU_Balance,2030,6,1.0,1.0,8,8,0.0
31085,LU_Coal,LU_Balance,2030,6,1.0,1.0,9,9,0.0
31086,LU_Coal,LU_Balance,2030,6,1.0,1.0,10,10,0.0
31087,LU_Coal,LU_Balance,2030,6,1.0,1.0,11,11,0.0
31088,LU_Coal,LU_Balance,2030,6,1.0,1.0,12,12,0.0
31089,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,13,0.0
31090,LU_Coal,LU_Balance,2030,6,1.0,1.0,14,14,0.0
31091,LU_Coal,LU_Balance,2030,6,1.0,1.0,15,15,0.0
31092,LU_Coal,LU_Balance,2030,6,1.0,1.0,16,16,0.0
31093,LU_Coal,LU_Balance,2030,6,1.0,1.0,17,17,0.0
31094,LU_Coal,LU_Balance,2030,6,1.0,1.0,18,18,0.0
31095,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,19,0.0
31096,LU_Coal,LU_Balance,2030,6,1.0,1.0,20,20,0.0
31097,LU_Coal,LU_Balance,2030,6,1.0,1.0,21,21,0.0
31098,LU_Coal,LU_Balance,2030,6,1.0,1.0,22,22,0.0
31099,LU_Coal,LU_Balance,2030,6,1.0,1.0,23,23,0.0
31100,LU_Coal,LU_Balance,2030,6,1.0,1.0,24,24,0.0
31101,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,1,0.0
31102,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,2,2,0.0
31103,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,3,3,0.0
31104,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,4,4,0.0
31105,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,5,5,0.0
31106,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,6,6,0.0
31107,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,7,0.0
31108,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,8,8,0.0
31109,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,9,9,0.0
31110,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,10,10,0.0
31111,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,11,11,0.0
31112,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,12,12,0.0
31113,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,13,0.0
31114,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,14,14,0.0
31115,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,15,15,0.0
31116,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,16,16,0.0
31117,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,17,17,0.0
31118,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,18,18,0.0
31119,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,19,0.0
31120,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,20,20,0.0
31121,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,21,21,0.0
31122,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,22,22,0.0
31123,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,23,23,0.0
31124,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,24,24,0.0
31125,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,1,0.0
31126,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,2,2,0.0
31127,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,3,3,0.0
31128,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,4,4,0.0
31129,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,5,0.0
31130,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,6,6,0.0
31131,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,7,0.0
31132,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,8,8,0.0
31133,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31134,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31135,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31136,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,12,12,0.0
31137,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31138,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31139,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31140,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31141,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,17,0.0
31142,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,18,18,0.0
31143,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,19,0.0
31144,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,20,20,0.0
31145,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,21,0.0
31146,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,22,22,0.0
31147,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,23,23,0.0
31148,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,24,24,0.0
31149,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,1,1576.2739485183017
31150,CH_Coal,CH_Balance,2030,6,1.0,1.0,2,2,1339.0
31151,CH_Coal,CH_Balance,2030,6,1.0,1.0,3,3,0.0
31152,CH_Coal,CH_Balance,2030,6,1.0,1.0,4,4,1359.5999999999995
31153,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,5,2797.2481310276116
31154,CH_Coal,CH_Balance,2030,6,1.0,1.0,6,6,1339.0
31155,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,7,2959.1003398277226
31156,CH_Coal,CH_Balance,2030,6,1.0,1.0,8,8,2637.4463796516707
31157,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31158,CH_Coal,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31159,CH_Coal,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31160,CH_Coal,CH_Balance,2030,6,1.0,1.0,12,12,0.0
31161,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31162,CH_Coal,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31163,CH_Coal,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31164,CH_Coal,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31165,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,17,0.0
31166,CH_Coal,CH_Balance,2030,6,1.0,1.0,18,18,0.0
31167,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,19,1885.7694105054566
31168,CH_Coal,CH_Balance,2030,6,1.0,1.0,20,20,2841.935318886113
31169,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,21,3000.7618684892773
31170,CH_Coal,CH_Balance,2030,6,1.0,1.0,22,22,2771.454702901444
31171,CH_Coal,CH_Balance,2030,6,1.0,1.0,23,23,3189.2621900876547
31172,CH_Coal,CH_Balance,2030,6,1.0,1.0,24,24,2560.960586136279
31173,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,1,0.0
31174,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,2,2,0.0
31175,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,3,3,0.0
31176,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,4,4,0.0
31177,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,5,0.0
31178,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,6,6,0.0
31179,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,7,0.0
31180,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,8,8,0.0
31181,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31182,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31183,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31184,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,12,12,0.0
31185,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31186,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31187,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31188,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31189,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,17,0.0
31190,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,18,18,0.0
31191,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,19,0.0
31192,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,20,20,0.0
31193,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,21,0.0
31194,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,22,22,0.0
31195,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,23,23,0.0
31196,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,24,24,0.0
31197,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
31198,CH_CCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
31199,CH_CCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
31200,CH_CCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
31201,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
31202,CH_CCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
31203,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
31204,CH_CCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
31205,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31206,CH_CCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31207,CH_CCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31208,CH_CCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
31209,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31210,CH_CCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31211,CH_CCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31212,CH_CCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31213,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
31214,CH_CCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
31215,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
31216,CH_CCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
31217,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
31218,CH_CCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
31219,CH_CCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
31220,CH_CCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
31221,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
31222,CH_OCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
31223,CH_OCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
31224,CH_OCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
31225,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
31226,CH_OCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
31227,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
31228,CH_OCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
31229,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31230,CH_OCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31231,CH_OCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31232,CH_OCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
31233,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31234,CH_OCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31235,CH_OCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31236,CH_OCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31237,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
31238,CH_OCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
31239,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
31240,CH_OCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
31241,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
31242,CH_OCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
31243,CH_OCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
31244,CH_OCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
31245,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,1,0.0
31246,CH_Battery,CH_Balance,2030,6,1.0,1.0,2,2,0.0
31247,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,3,224.9060443090557
31248,CH_Battery,CH_Balance,2030,6,1.0,1.0,4,4,0.0
31249,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,5,0.0
31250,CH_Battery,CH_Balance,2030,6,1.0,1.0,6,6,0.0
31251,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,7,0.0
31252,CH_Battery,CH_Balance,2030,6,1.0,1.0,8,8,0.0
31253,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,9,0.0
31254,CH_Battery,CH_Balance,2030,6,1.0,1.0,10,10,0.0
31255,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,11,0.0
31256,CH_Battery,CH_Balance,2030,6,1.0,1.0,12,12,763.2536275083894
31257,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,13,0.0
31258,CH_Battery,CH_Balance,2030,6,1.0,1.0,14,14,0.0
31259,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,15,0.0
31260,CH_Battery,CH_Balance,2030,6,1.0,1.0,16,16,0.0
31261,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,17,773.3084829137315
31262,CH_Battery,CH_Balance,2030,6,1.0,1.0,18,18,773.3084829137315
31263,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,19,17.604638034208165
31264,CH_Battery,CH_Balance,2030,6,1.0,1.0,20,20,0.0
31265,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,21,0.0
31266,CH_Battery,CH_Balance,2030,6,1.0,1.0,22,22,0.0
31267,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,23,0.0
31268,CH_Battery,CH_Balance,2030,6,1.0,1.0,24,24,0.0
31269,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,1,224.9060443090557
31270,CH_Balance,CH_Battery,2030,6,1.0,1.0,2,2,0.0
31271,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,3,0.0
31272,CH_Balance,CH_Battery,2030,6,1.0,1.0,4,4,0.0
31273,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,5,0.0
31274,CH_Balance,CH_Battery,2030,6,1.0,1.0,6,6,0.0
31275,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,7,0.0
31276,CH_Balance,CH_Battery,2030,6,1.0,1.0,8,8,0.0
31277,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,9,0.0
31278,CH_Balance,CH_Battery,2030,6,1.0,1.0,10,10,0.0
31279,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,11,763.2536275083894
31280,CH_Balance,CH_Battery,2030,6,1.0,1.0,12,12,0.0
31281,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,13,0.0
31282,CH_Balance,CH_Battery,2030,6,1.0,1.0,14,14,17.604638034208165
31283,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,15,773.3084829137315
31284,CH_Balance,CH_Battery,2030,6,1.0,1.0,16,16,773.3084829137315
31285,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,17,0.0
31286,CH_Balance,CH_Battery,2030,6,1.0,1.0,18,18,0.0
31287,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,19,0.0
31288,CH_Balance,CH_Battery,2030,6,1.0,1.0,20,20,0.0
31289,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,21,0.0
31290,CH_Balance,CH_Battery,2030,6,1.0,1.0,22,22,0.0
31291,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,23,0.0
31292,CH_Balance,CH_Battery,2030,6,1.0,1.0,24,24,0.0
31293,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,1,1,24684.434058032
31294,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,2,2,23396.692914902218
31295,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,3,3,22337.29716882844
31296,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,4,4,21742.106946155553
31297,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,5,5,22044.788043960885
31298,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,6,6,24952.128851384
31299,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,7,7,29060.452900465778
31300,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,8,8,32098.05265487645
31301,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,9,9,34889.2704507449
31302,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,10,10,36221.258063237336
31303,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,11,11,36428.51840888712
31304,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,12,12,36631.26205453245
31305,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,13,13,36297.38339438401
31306,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,14,14,35793.33828909688
31307,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,15,15,35149.43463166488
31308,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,16,16,35673.53486149601
31309,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,17,17,36587.89269527467
31310,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,18,18,37070.859365984885
31311,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,19,19,37382.81441634134
31312,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,20,20,36743.02497814045
31313,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,21,21,35611.15763975466
31314,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,22,22,32864.831559056
31315,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,23,23,29093.217897806222
31316,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,24,24,26216.80267454578
31317,UK_Solar,UK_Balance,2030,6,1.0,1.0,1,1,0.0
31318,UK_Solar,UK_Balance,2030,6,1.0,1.0,2,2,0.0
31319,UK_Solar,UK_Balance,2030,6,1.0,1.0,3,3,0.0
31320,UK_Solar,UK_Balance,2030,6,1.0,1.0,4,4,0.0
31321,UK_Solar,UK_Balance,2030,6,1.0,1.0,5,5,0.0
31322,UK_Solar,UK_Balance,2030,6,1.0,1.0,6,6,0.0
31323,UK_Solar,UK_Balance,2030,6,1.0,1.0,7,7,0.0
31324,UK_Solar,UK_Balance,2030,6,1.0,1.0,8,8,0.0
31325,UK_Solar,UK_Balance,2030,6,1.0,1.0,9,9,0.0
31326,UK_Solar,UK_Balance,2030,6,1.0,1.0,10,10,0.0
31327,UK_Solar,UK_Balance,2030,6,1.0,1.0,11,11,0.0
31328,UK_Solar,UK_Balance,2030,6,1.0,1.0,12,12,0.0
31329,UK_Solar,UK_Balance,2030,6,1.0,1.0,13,13,0.0
31330,UK_Solar,UK_Balance,2030,6,1.0,1.0,14,14,0.0
31331,UK_Solar,UK_Balance,2030,6,1.0,1.0,15,15,0.0
31332,UK_Solar,UK_Balance,2030,6,1.0,1.0,16,16,0.0
31333,UK_Solar,UK_Balance,2030,6,1.0,1.0,17,17,0.0
31334,UK_Solar,UK_Balance,2030,6,1.0,1.0,18,18,0.0
31335,UK_Solar,UK_Balance,2030,6,1.0,1.0,19,19,0.0
31336,UK_Solar,UK_Balance,2030,6,1.0,1.0,20,20,0.0
31337,UK_Solar,UK_Balance,2030,6,1.0,1.0,21,21,0.0
31338,UK_Solar,UK_Balance,2030,6,1.0,1.0,22,22,0.0
31339,UK_Solar,UK_Balance,2030,6,1.0,1.0,23,23,0.0
31340,UK_Solar,UK_Balance,2030,6,1.0,1.0,24,24,0.0
31341,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,1,1,26684.434058032
31342,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,2,2,27396.692914902218
31343,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,3,3,24530.833137539666
31344,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,4,4,26221.748901675106
31345,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,5,5,25220.943637537
31346,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,6,6,28952.128851384
31347,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,7,7,36694.182347554866
31348,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,8,8,38379.56757263689
31349,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,9,9,36775.74052520355
